name,timestamp,value,endpoint,instance,job,namespace,pod,service
process_cpu_seconds_total,1609339018.3,52.22,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609339618.3,52.5,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609340218.3,52.78,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609340818.3,53.1,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609341418.3,53.4,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609342018.3,53.72,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609342618.3,54.01,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609343218.3,54.32,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609343818.3,54.62,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609344418.3,54.92,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609345018.3,55.23,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609345618.3,55.52,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609346218.3,55.83,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609346818.3,56.12,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609347418.3,56.41,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609348018.3,56.69,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609348618.3,57.04,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609349218.3,57.36,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609349818.3,57.65,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609350418.3,58,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609351018.3,58.33,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609351618.3,58.7,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609352218.3,59.12,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609352818.3,59.55,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609353418.3,59.84,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609354018.3,60.13,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609354618.3,60.37,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609355218.3,60.92,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609355818.3,61.29,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609356418.3,61.85,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609357018.3,62.18,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609357618.3,62.47,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609358218.3,62.78,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609358818.3,63.07,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609359418.3,63.37,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609360018.3,63.72,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609360618.3,64.05,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609361218.3,64.34,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609361818.3,64.67,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609362418.3,64.98,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609363018.3,65.31,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609363618.3,65.66,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609364218.3,65.96,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609364818.3,66.27,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609365418.3,66.56,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609366018.3,67.07,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609366618.3,67.42,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609367218.3,67.8,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609367818.3,68.09,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609368418.3,68.47,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609369018.3,68.76,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609369618.3,69.06,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609370218.3,69.41,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609370818.3,69.73,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609371418.3,70.08,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609372018.3,70.72,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609372618.3,71.01,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609373218.3,71.35,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609373818.3,71.7,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609374418.3,72.02,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609375018.3,72.35,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609375618.3,72.69,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609376218.3,73,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609376818.3,73.29,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609377418.3,73.74,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609378018.3,74.09,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609378618.3,74.42,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609379218.3,74.77,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609379818.3,75.1,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609380418.3,75.46,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609381018.3,75.76,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609381618.3,76.04,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609382218.3,76.34,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609382818.3,76.67,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609383418.3,77.15,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609384018.3,77.44,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609384618.3,77.73,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609385218.3,78.03,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609385818.3,78.34,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609386418.3,78.64,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609387018.3,78.93,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609387618.3,79.3,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609388218.3,79.63,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609388818.3,79.9,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609389418.3,80.18,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609390018.3,80.45,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609390618.3,80.74,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609391218.3,81.02,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609391818.3,81.29,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609392418.3,81.58,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609393018.3,81.86,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609393618.3,82.21,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609394218.3,82.49,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609394818.3,82.76,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609395418.3,83.05,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609396018.3,83.32,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609396618.3,83.6,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609397218.3,83.95,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609397818.3,84.26,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609398418.3,84.56,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609399018.3,85.01,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609399618.3,85.35,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609400218.3,85.65,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609400818.3,85.94,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609401418.3,86.23,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609402018.3,86.52,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609402618.3,86.92,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609403218.3,87.26,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609403818.3,87.57,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609404418.3,87.85,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609405018.3,88.12,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609405618.3,88.4,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609406218.3,88.66,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609406818.3,88.98,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609407418.3,89.27,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609408018.3,89.57,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609408618.3,89.88,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609409218.3,90.19,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609409818.3,90.54,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609410418.3,90.87,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609411018.3,91.19,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609411618.3,91.46,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609412218.3,91.83,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609412818.3,92.11,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609413418.3,92.42,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609414018.3,92.73,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609414618.3,93.01,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609415218.3,93.28,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
process_cpu_seconds_total,1609415818.3,93.57,logx-metrics,10.2.143.240:8866,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-fjsgx,prod-ssl-realtime-v4
